name,source,spp,sampler,aggregator
bench_discontinuity_1mc,../functions/bench_discontinuity.func,16,rnd,mc
bench_discontinuity_2mc,../functions/bench_discontinuity.func,32,rnd,mc
bench_discontinuity_3mc,../functions/bench_discontinuity.func,64,rnd,mc

bench_discontinuity_1vor,../functions/bench_discontinuity.func,16,sppp,vor
bench_discontinuity_2vor,../functions/bench_discontinuity.func,30,sppp,vor
bench_discontinuity_3vor,../functions/bench_discontinuity.func,64,sppp,vor

bench_holder_0.01_1mc,../functions/bench_holder_0.01.func,16,rnd,mc
bench_holder_0.01_2mc,../functions/bench_holder_0.01.func,32,rnd,mc
bench_holder_0.01_3mc,../functions/bench_holder_0.01.func,64,rnd,mc

bench_holder_0.01_1vor,../functions/bench_holder_0.01.func,16,sppp,vor
bench_holder_0.01_2vor,../functions/bench_holder_0.01.func,32,sppp,vor
bench_holder_0.01_3vor,../functions/bench_holder_0.01.func,64,sppp,vor

bench_holder_0.1_1mc,../functions/bench_holder_0.1.func,16,rnd,mc
bench_holder_0.1_2mc,../functions/bench_holder_0.1.func,32,rnd,mc
bench_holder_0.1_3mc,../functions/bench_holder_0.1.func,64,rnd,mc

bench_holder_0.1_1vor,../functions/bench_holder_0.1.func,16,sppp,vor
bench_holder_0.1_2vor,../functions/bench_holder_0.1.func,32,sppp,vor
bench_holder_0.1_3vor,../functions/bench_holder_0.1.func,64,sppp,vor

bench_holder_0.5_1mc,../functions/bench_holder_0.5.func,16,rnd,mc
bench_holder_0.5_2mc,../functions/bench_holder_0.5.func,32,rnd,mc
bench_holder_0.5_3mc,../functions/bench_holder_0.5.func,64,rnd,mc

bench_holder_0.5_1vor,../functions/bench_holder_0.5.func,16,sppp,vor
bench_holder_0.5_2vor,../functions/bench_holder_0.5.func,32,sppp,vor
bench_holder_0.5_3vor,../functions/bench_holder_0.5.func,64,sppp,vor

bench_not_c1_1mc,../functions/bench_not_c1.func,16,rnd,mc
bench_not_c1_2mc,../functions/bench_not_c1.func,32,rnd,mc
bench_not_c1_3mc,../functions/bench_not_c1.func,64,rnd,mc

bench_not_c1_1vor,../functions/bench_not_c1.func,16,sppp,vor
bench_not_c1_2vor,../functions/bench_not_c1.func,32,sppp,vor
bench_not_c1_3vor,../functions/bench_not_c1.func,64,sppp,vor
