name,source,spp,sampler,aggregator
unit_disk_1mc,../functions/unit_disk.func,10,rnd,mc
unit_disk_2mc,../functions/unit_disk.func,20,rnd,mc
unit_disk_3mc,../functions/unit_disk.func,40,rnd,mc

unit_disk_1vor,../functions/unit_disk.func,10,sppp,vor
unit_disk_2vor,../functions/unit_disk.func,20,sppp,vor
unit_disk_3vor,../functions/unit_disk.func,40,sppp,vor

disturbed_disk_1mc,../functions/disturbed_disk.func,10,rnd,mc
disturbed_disk_2mc,../functions/disturbed_disk.func,20,rnd,mc
disturbed_disk_3mc,../functions/disturbed_disk.func,40,rnd,mc

disturbed_disk_1vor,../functions/disturbed_disk.func,10,sppp,vor
disturbed_disk_2vor,../functions/disturbed_disk.func,20,sppp,vor
disturbed_disk_3vor,../functions/disturbed_disk.func,40,sppp,vor

gt_1mc,../functions/gt.func,10,rnd,mc
gt_2mc,../functions/gt.func,20,rnd,mc
gt_3mc,../functions/gt.func,40,rnd,mc

gt_1vor,../functions/gt.func,10,sppp,vor
gt_2vor,../functions/gt.func,20,sppp,vor
gt_3vor,../functions/gt.func,40,sppp,vor
