name,source,spp,sampler,aggregator
bench_discontinuity_1mc,../functions/bench_discontinuity.func,16,rnd,mc
bench_discontinuity_2mc,../functions/bench_discontinuity.func,32,rnd,mc
bench_discontinuity_3mc,../functions/bench_discontinuity.func,64,rnd,mc
bench_discontinuity_4mc,../functions/bench_discontinuity.func,128,rnd,mc
bench_discontinuity_5mc,../functions/bench_discontinuity.func,256,rnd,mc
bench_discontinuity_6mc,../functions/bench_discontinuity.func,512,rnd,mc
bench_discontinuity_7mc,../functions/bench_discontinuity.func,1024,rnd,mc
bench_discontinuity_8mc,../functions/bench_discontinuity.func,2048,rnd,mc
bench_discontinuity_9mc,../functions/bench_discontinuity.func,4096,rnd,mc

bench_discontinuity_1vor,../functions/bench_discontinuity.func,16,sppp,vor
bench_discontinuity_2vor,../functions/bench_discontinuity.func,30,sppp,vor
bench_discontinuity_3vor,../functions/bench_discontinuity.func,64,sppp,vor
bench_discontinuity_4vor,../functions/bench_discontinuity.func,128,sppp,vor
bench_discontinuity_5vor,../functions/bench_discontinuity.func,256,sppp,vor
bench_discontinuity_6vor,../functions/bench_discontinuity.func,512,sppp,vor
bench_discontinuity_7vor,../functions/bench_discontinuity.func,1024,sppp,vor
bench_discontinuity_8vor,../functions/bench_discontinuity.func,2048,sppp,vor
bench_discontinuity_9vor,../functions/bench_discontinuity.func,4096,sppp,vor

bench_holder_0.01_1mc,../functions/bench_holder_0.01.func,16,rnd,mc
bench_holder_0.01_2mc,../functions/bench_holder_0.01.func,32,rnd,mc
bench_holder_0.01_3mc,../functions/bench_holder_0.01.func,64,rnd,mc
bench_holder_0.01_4mc,../functions/bench_holder_0.01.func,128,rnd,mc
bench_holder_0.01_5mc,../functions/bench_holder_0.01.func,256,rnd,mc
bench_holder_0.01_6mc,../functions/bench_holder_0.01.func,512,rnd,mc
bench_holder_0.01_7mc,../functions/bench_holder_0.01.func,1024,rnd,mc
bench_holder_0.01_8mc,../functions/bench_holder_0.01.func,2048,rnd,mc
bench_holder_0.01_9mc,../functions/bench_holder_0.01.func,4096,rnd,mc

bench_holder_0.01_1vor,../functions/bench_holder_0.01.func,16,sppp,vor
bench_holder_0.01_2vor,../functions/bench_holder_0.01.func,32,sppp,vor
bench_holder_0.01_3vor,../functions/bench_holder_0.01.func,64,sppp,vor
bench_holder_0.01_4vor,../functions/bench_holder_0.01.func,128,sppp,vor
bench_holder_0.01_5vor,../functions/bench_holder_0.01.func,256,sppp,vor
bench_holder_0.01_6vor,../functions/bench_holder_0.01.func,512,sppp,vor
bench_holder_0.01_7vor,../functions/bench_holder_0.01.func,1024,sppp,vor
bench_holder_0.01_8vor,../functions/bench_holder_0.01.func,2048,sppp,vor
bench_holder_0.01_9vor,../functions/bench_holder_0.01.func,4096,sppp,vor

bench_holder_0.1_1mc,../functions/bench_holder_0.1.func,16,rnd,mc
bench_holder_0.1_2mc,../functions/bench_holder_0.1.func,32,rnd,mc
bench_holder_0.1_3mc,../functions/bench_holder_0.1.func,64,rnd,mc
bench_holder_0.1_4mc,../functions/bench_holder_0.1.func,128,rnd,mc
bench_holder_0.1_5mc,../functions/bench_holder_0.1.func,256,rnd,mc
bench_holder_0.1_6mc,../functions/bench_holder_0.1.func,512,rnd,mc
bench_holder_0.1_7mc,../functions/bench_holder_0.1.func,1024,rnd,mc
bench_holder_0.1_8mc,../functions/bench_holder_0.1.func,2048,rnd,mc
bench_holder_0.1_9mc,../functions/bench_holder_0.1.func,4096,rnd,mc

bench_holder_0.1_1vor,../functions/bench_holder_0.1.func,16,sppp,vor
bench_holder_0.1_2vor,../functions/bench_holder_0.1.func,32,sppp,vor
bench_holder_0.1_3vor,../functions/bench_holder_0.1.func,64,sppp,vor
bench_holder_0.1_4vor,../functions/bench_holder_0.1.func,128,sppp,vor
bench_holder_0.1_5vor,../functions/bench_holder_0.1.func,256,sppp,vor
bench_holder_0.1_6vor,../functions/bench_holder_0.1.func,512,sppp,vor
bench_holder_0.1_7vor,../functions/bench_holder_0.1.func,1024,sppp,vor
bench_holder_0.1_8vor,../functions/bench_holder_0.1.func,2048,sppp,vor
bench_holder_0.1_9vor,../functions/bench_holder_0.1.func,4096,sppp,vor

bench_holder_0.5_1mc,../functions/bench_holder_0.5.func,16,rnd,mc
bench_holder_0.5_2mc,../functions/bench_holder_0.5.func,32,rnd,mc
bench_holder_0.5_3mc,../functions/bench_holder_0.5.func,64,rnd,mc
bench_holder_0.5_4mc,../functions/bench_holder_0.5.func,128,rnd,mc
bench_holder_0.5_5mc,../functions/bench_holder_0.5.func,256,rnd,mc
bench_holder_0.5_6mc,../functions/bench_holder_0.5.func,512,rnd,mc
bench_holder_0.5_7mc,../functions/bench_holder_0.5.func,1024,rnd,mc
bench_holder_0.5_8mc,../functions/bench_holder_0.5.func,2048,rnd,mc
bench_holder_0.5_9mc,../functions/bench_holder_0.5.func,4096,rnd,mc

bench_holder_0.5_1vor,../functions/bench_holder_0.5.func,16,sppp,vor
bench_holder_0.5_2vor,../functions/bench_holder_0.5.func,32,sppp,vor
bench_holder_0.5_3vor,../functions/bench_holder_0.5.func,64,sppp,vor
bench_holder_0.5_4vor,../functions/bench_holder_0.5.func,128,sppp,vor
bench_holder_0.5_5vor,../functions/bench_holder_0.5.func,256,sppp,vor
bench_holder_0.5_6vor,../functions/bench_holder_0.5.func,512,sppp,vor
bench_holder_0.5_7vor,../functions/bench_holder_0.5.func,1024,sppp,vor
bench_holder_0.5_8vor,../functions/bench_holder_0.5.func,2048,sppp,vor
bench_holder_0.5_9vor,../functions/bench_holder_0.5.func,4096,sppp,vor

bench_not_c1_1mc,../functions/bench_not_c1.func,16,rnd,mc
bench_not_c1_2mc,../functions/bench_not_c1.func,32,rnd,mc
bench_not_c1_3mc,../functions/bench_not_c1.func,64,rnd,mc
bench_not_c1_4mc,../functions/bench_not_c1.func,128,rnd,mc
bench_not_c1_5mc,../functions/bench_not_c1.func,256,rnd,mc
bench_not_c1_6mc,../functions/bench_not_c1.func,512,rnd,mc
bench_not_c1_7mc,../functions/bench_not_c1.func,1024,rnd,mc
bench_not_c1_8mc,../functions/bench_not_c1.func,2048,rnd,mc
bench_not_c1_9mc,../functions/bench_not_c1.func,4096,rnd,mc

bench_not_c1_1vor,../functions/bench_not_c1.func,16,sppp,vor
bench_not_c1_2vor,../functions/bench_not_c1.func,32,sppp,vor
bench_not_c1_3vor,../functions/bench_not_c1.func,64,sppp,vor
bench_not_c1_4vor,../functions/bench_not_c1.func,128,sppp,vor
bench_not_c1_5vor,../functions/bench_not_c1.func,256,sppp,vor
bench_not_c1_6vor,../functions/bench_not_c1.func,512,sppp,vor
bench_not_c1_7vor,../functions/bench_not_c1.func,1024,sppp,vor
bench_not_c1_8vor,../functions/bench_not_c1.func,2048,sppp,vor
bench_not_c1_9vor,../functions/bench_not_c1.func,4096,sppp,vor
