name,source,spp,sampler,aggregator
gaussian_1mc,../functions/gaussian.func,10,rnd,mc
gaussian_2mc,../functions/gaussian.func,20,rnd,mc
gaussian_3mc,../functions/gaussian.func,40,rnd,mc
gaussian_4mc,../functions/gaussian.func,80,rnd,mc
gaussian_5mc,../functions/gaussian.func,160,rnd,mc
gaussian_6mc,../functions/gaussian.func,320,rnd,mc
gaussian_7mc,../functions/gaussian.func,640,rnd,mc
gaussian_8mc,../functions/gaussian.func,1280,rnd,mc
gaussian_9mc,../functions/gaussian.func,2560,rnd,mc

gaussian_1vor,../functions/gaussian.func,10,sppp,vor
gaussian_2vor,../functions/gaussian.func,20,sppp,vor
gaussian_3vor,../functions/gaussian.func,40,sppp,vor
gaussian_4vor,../functions/gaussian.func,80,sppp,vor
gaussian_5vor,../functions/gaussian.func,160,sppp,vor
gaussian_6vor,../functions/gaussian.func,320,sppp,vor
gaussian_7vor,../functions/gaussian.func,640,sppp,vor
gaussian_8vor,../functions/gaussian.func,1280,sppp,vor
gaussian_9vor,../functions/gaussian.func,2560,sppp,vor

gaussian_1fvor,../functions/gaussian.func,10,sppp,fvor
gaussian_2fvor,../functions/gaussian.func,20,sppp,fvor
gaussian_3fvor,../functions/gaussian.func,40,sppp,fvor
gaussian_4fvor,../functions/gaussian.func,80,sppp,fvor
gaussian_5fvor,../functions/gaussian.func,160,sppp,fvor
gaussian_6fvor,../functions/gaussian.func,320,sppp,fvor
gaussian_7fvor,../functions/gaussian.func,640,sppp,fvor
gaussian_8fvor,../functions/gaussian.func,1280,sppp,fvor
gaussian_9fvor,../functions/gaussian.func,2560,sppp,fvor

gaussian_1cvor,../functions/gaussian.func,10,sppp,cvor
gaussian_2cvor,../functions/gaussian.func,20,sppp,cvor
gaussian_3cvor,../functions/gaussian.func,40,sppp,cvor
gaussian_4cvor,../functions/gaussian.func,80,sppp,cvor
gaussian_5cvor,../functions/gaussian.func,160,sppp,cvor
gaussian_6cvor,../functions/gaussian.func,320,sppp,cvor
gaussian_7cvor,../functions/gaussian.func,640,sppp,cvor
gaussian_8cvor,../functions/gaussian.func,1280,sppp,cvor
gaussian_9cvor,../functions/gaussian.func,2560,sppp,cvor


gaussian_1mc,../functions/gaussian.func,10,rnd,mc
gaussian_2mc,../functions/gaussian.func,20,rnd,mc
gaussian_3mc,../functions/gaussian.func,40,rnd,mc
gaussian_4mc,../functions/gaussian.func,80,rnd,mc
gaussian_5mc,../functions/gaussian.func,160,rnd,mc
gaussian_6mc,../functions/gaussian.func,320,rnd,mc
gaussian_7mc,../functions/gaussian.func,640,rnd,mc
gaussian_8mc,../functions/gaussian.func,1280,rnd,mc
gaussian_9mc,../functions/gaussian.func,2560,rnd,mc

gt_1vor,../functions/gt.func,10,sppp,vor
gt_2vor,../functions/gt.func,20,sppp,vor
gt_3vor,../functions/gt.func,40,sppp,vor
gt_4vor,../functions/gt.func,80,sppp,vor
gt_5vor,../functions/gt.func,160,sppp,vor
gt_6vor,../functions/gt.func,320,sppp,vor
gt_7vor,../functions/gt.func,640,sppp,vor
gt_8vor,../functions/gt.func,1280,sppp,vor
gt_9vor,../functions/gt.func,2560,sppp,vor

gt_1fvor,../functions/gt.func,10,sppp,fvor
gt_2fvor,../functions/gt.func,20,sppp,fvor
gt_3fvor,../functions/gt.func,40,sppp,fvor
gt_4fvor,../functions/gt.func,80,sppp,fvor
gt_5fvor,../functions/gt.func,160,sppp,fvor
gt_6fvor,../functions/gt.func,320,sppp,fvor
gt_7fvor,../functions/gt.func,640,sppp,fvor
gt_8fvor,../functions/gt.func,1280,sppp,fvor
gt_9fvor,../functions/gt.func,2560,sppp,fvor

gt_1cvor,../functions/gt.func,10,sppp,cvor
gt_2cvor,../functions/gt.func,20,sppp,cvor
gt_3cvor,../functions/gt.func,40,sppp,cvor
gt_4cvor,../functions/gt.func,80,sppp,cvor
gt_5cvor,../functions/gt.func,160,sppp,cvor
gt_6cvor,../functions/gt.func,320,sppp,cvor
gt_7cvor,../functions/gt.func,640,sppp,cvor
gt_8cvor,../functions/gt.func,1280,sppp,cvor
gt_9cvor,../functions/gt.func,2560,sppp,cvor

