name,source,spp,sampler,aggregator

gaussian_1mc,../functions/gaussian.func,10,rnd,mc
gaussian_2mc,../functions/gaussian.func,20,rnd,mc
gaussian_3mc,../functions/gaussian.func,40,rnd,mc
gaussian_4mc,../functions/gaussian.func,80,rnd,mc
gaussian_5mc,../functions/gaussian.func,160,rnd,mc
gaussian_6mc,../functions/gaussian.func,320,rnd,mc
gaussian_7mc,../functions/gaussian.func,640,rnd,mc
gaussian_8mc,../functions/gaussian.func,1280,rnd,mc
gaussian_9mc,../functions/gaussian.func,2560,rnd,mc

gaussian_1vor,../functions/gaussian.func,10,sppp,vor
gaussian_2vor,../functions/gaussian.func,20,sppp,vor
gaussian_3vor,../functions/gaussian.func,40,sppp,vor
gaussian_4vor,../functions/gaussian.func,80,sppp,vor
gaussian_5vor,../functions/gaussian.func,160,sppp,vor
gaussian_6vor,../functions/gaussian.func,320,sppp,vor
gaussian_7vor,../functions/gaussian.func,640,sppp,vor
gaussian_8vor,../functions/gaussian.func,1280,sppp,vor
gaussian_9vor,../functions/gaussian.func,2560,sppp,vor

gaussian_1fvor,../functions/gaussian.func,10,sppp,fvor
gaussian_2fvor,../functions/gaussian.func,20,sppp,fvor
gaussian_3fvor,../functions/gaussian.func,40,sppp,fvor
gaussian_4fvor,../functions/gaussian.func,80,sppp,fvor
gaussian_5fvor,../functions/gaussian.func,160,sppp,fvor
gaussian_6fvor,../functions/gaussian.func,320,sppp,fvor
gaussian_7fvor,../functions/gaussian.func,640,sppp,fvor
gaussian_8fvor,../functions/gaussian.func,1280,sppp,fvor
gaussian_9fvor,../functions/gaussian.func,2560,sppp,fvor

gaussian_1cvor,../functions/gaussian.func,10,sppp,cvor
gaussian_2cvor,../functions/gaussian.func,20,sppp,cvor
gaussian_3cvor,../functions/gaussian.func,40,sppp,cvor
gaussian_4cvor,../functions/gaussian.func,80,sppp,cvor
gaussian_5cvor,../functions/gaussian.func,160,sppp,cvor
gaussian_6cvor,../functions/gaussian.func,320,sppp,cvor
gaussian_7cvor,../functions/gaussian.func,640,sppp,cvor
gaussian_8cvor,../functions/gaussian.func,1280,sppp,cvor
gaussian_9cvor,../functions/gaussian.func,2560,sppp,cvor

gt_1mc,../functions/gt.func,10,rnd,mc
gt_2mc,../functions/gt.func,20,rnd,mc
gt_3mc,../functions/gt.func,40,rnd,mc
gt_4mc,../functions/gt.func,80,rnd,mc
gt_5mc,../functions/gt.func,160,rnd,mc
gt_6mc,../functions/gt.func,320,rnd,mc
gt_7mc,../functions/gt.func,640,rnd,mc
