name,source,spp,sampler,aggregator
test1mc,../functions/unit_disk.func,10,rnd,mc
test2mc,../functions/unit_disk.func,20,rnd,mc
test3mc,../functions/unit_disk.func,40,rnd,mc
test4mc,../functions/unit_disk.func,80,rnd,mc
test5mc,../functions/unit_disk.func,160,rnd,mc
test6mc,../functions/unit_disk.func,320,rnd,mc
test7mc,../functions/unit_disk.func,640,rnd,mc
test8mc,../functions/unit_disk.func,1280,rnd,mc
test9mc,../functions/unit_disk.func,2560,rnd,mc

test1vor,../functions/unit_disk.func,10,sppp,vor
test2vor,../functions/unit_disk.func,20,sppp,vor
test3vor,../functions/unit_disk.func,40,sppp,vor
test4vor,../functions/unit_disk.func,80,sppp,vor
test5vor,../functions/unit_disk.func,160,sppp,vor
test6vor,../functions/unit_disk.func,320,sppp,vor
test7vor,../functions/unit_disk.func,640,sppp,vor
test8vor,../functions/unit_disk.func,1280,sppp,vor
test9vor,../functions/unit_disk.func,2560,sppp,vor

test1fvor,../functions/unit_disk.func,10,sppp,fvor
test2fvor,../functions/unit_disk.func,20,sppp,fvor
test3fvor,../functions/unit_disk.func,40,sppp,fvor
test4fvor,../functions/unit_disk.func,80,sppp,fvor
test5fvor,../functions/unit_disk.func,160,sppp,fvor
test6fvor,../functions/unit_disk.func,320,sppp,fvor
test7fvor,../functions/unit_disk.func,640,sppp,fvor
test8fvor,../functions/unit_disk.func,1280,sppp,fvor
test9fvor,../functions/unit_disk.func,2560,sppp,fvor

test1ivor,../functions/unit_disk.func,10,sppp,ivor
test2ivor,../functions/unit_disk.func,20,sppp,ivor
test3ivor,../functions/unit_disk.func,40,sppp,ivor
test4ivor,../functions/unit_disk.func,80,sppp,ivor
test5ivor,../functions/unit_disk.func,160,sppp,ivor
test6ivor,../functions/unit_disk.func,320,sppp,ivor
test7ivor,../functions/unit_disk.func,640,sppp,ivor
test8ivor,../functions/unit_disk.func,1280,sppp,ivor
test9ivor,../functions/unit_disk.func,2560,sppp,ivor

test1nzvor,../functions/unit_disk.func,10,sppp,nzvor
test2nzvor,../functions/unit_disk.func,20,sppp,nzvor
test3nzvor,../functions/unit_disk.func,40,sppp,nzvor
test4nzvor,../functions/unit_disk.func,80,sppp,nzvor
test5nzvor,../functions/unit_disk.func,160,sppp,nzvor
test6nzvor,../functions/unit_disk.func,320,sppp,nzvor
test7nzvor,../functions/unit_disk.func,640,sppp,nzvor
test8nzvor,../functions/unit_disk.func,1280,sppp,nzvor
test9nzvor,../functions/unit_disk.func,2560,sppp,nzvor

test1mc,../functions/unit_disk.func,10,rnd,mc
test2mc,../functions/unit_disk.func,20,rnd,mc
test3mc,../functions/unit_disk.func,40,rnd,mc
test4mc,../functions/unit_disk.func,80,rnd,mc
test5mc,../functions/unit_disk.func,160,rnd,mc
test6mc,../functions/unit_disk.func,320,rnd,mc
test7mc,../functions/unit_disk.func,640,rnd,mc
test8mc,../functions/unit_disk.func,1280,rnd,mc
test9mc,../functions/unit_disk.func,2560,rnd,mc
