name,source,spp,sampler,aggregator
unit_disk_1mc,../functions/unit_disk.func,10,rnd,mc
unit_disk_2mc,../functions/unit_disk.func,20,rnd,mc
unit_disk_3mc,../functions/unit_disk.func,40,rnd,mc
unit_disk_4mc,../functions/unit_disk.func,80,rnd,mc
unit_disk_5mc,../functions/unit_disk.func,160,rnd,mc
unit_disk_6mc,../functions/unit_disk.func,320,rnd,mc
unit_disk_7mc,../functions/unit_disk.func,640,rnd,mc
unit_disk_8mc,../functions/unit_disk.func,1280,rnd,mc
unit_disk_9mc,../functions/unit_disk.func,2560,rnd,mc

unit_disk_1vor,../functions/unit_disk.func,10,sppp,vor
unit_disk_2vor,../functions/unit_disk.func,20,sppp,vor
unit_disk_3vor,../functions/unit_disk.func,40,sppp,vor
unit_disk_4vor,../functions/unit_disk.func,80,sppp,vor
unit_disk_5vor,../functions/unit_disk.func,160,sppp,vor
unit_disk_6vor,../functions/unit_disk.func,320,sppp,vor
unit_disk_7vor,../functions/unit_disk.func,640,sppp,vor
unit_disk_8vor,../functions/unit_disk.func,1280,sppp,vor
unit_disk_9vor,../functions/unit_disk.func,2560,sppp,vor

unit_disk_1fvor,../functions/unit_disk.func,10,sppp,fvor
unit_disk_2fvor,../functions/unit_disk.func,20,sppp,fvor
unit_disk_3fvor,../functions/unit_disk.func,40,sppp,fvor
unit_disk_4fvor,../functions/unit_disk.func,80,sppp,fvor
unit_disk_5fvor,../functions/unit_disk.func,160,sppp,fvor
unit_disk_6fvor,../functions/unit_disk.func,320,sppp,fvor
unit_disk_7fvor,../functions/unit_disk.func,640,sppp,fvor
unit_disk_8fvor,../functions/unit_disk.func,1280,sppp,fvor
unit_disk_9fvor,../functions/unit_disk.func,2560,sppp,fvor

unit_disk_1ivor,../functions/unit_disk.func,10,sppp,ivor
unit_disk_2ivor,../functions/unit_disk.func,20,sppp,ivor
unit_disk_3ivor,../functions/unit_disk.func,40,sppp,ivor
unit_disk_4ivor,../functions/unit_disk.func,80,sppp,ivor
unit_disk_5ivor,../functions/unit_disk.func,160,sppp,ivor
unit_disk_6ivor,../functions/unit_disk.func,320,sppp,ivor
unit_disk_7ivor,../functions/unit_disk.func,640,sppp,ivor
unit_disk_8ivor,../functions/unit_disk.func,1280,sppp,ivor
unit_disk_9ivor,../functions/unit_disk.func,2560,sppp,ivor

unit_disk_1nzvor,../functions/unit_disk.func,10,sppp,nzvor
unit_disk_2nzvor,../functions/unit_disk.func,20,sppp,nzvor
unit_disk_3nzvor,../functions/unit_disk.func,40,sppp,nzvor
unit_disk_4nzvor,../functions/unit_disk.func,80,sppp,nzvor
unit_disk_5nzvor,../functions/unit_disk.func,160,sppp,nzvor
unit_disk_6nzvor,../functions/unit_disk.func,320,sppp,nzvor
unit_disk_7nzvor,../functions/unit_disk.func,640,sppp,nzvor
unit_disk_8nzvor,../functions/unit_disk.func,1280,sppp,nzvor
unit_disk_9nzvor,../functions/unit_disk.func,2560,sppp,nzvor

f1_1mc,../functions/f1.func,10,rnd,mc
f1_2mc,../functions/f1.func,20,rnd,mc
f1_3mc,../functions/f1.func,40,rnd,mc
f1_4mc,../functions/f1.func,80,rnd,mc
f1_5mc,../functions/f1.func,160,rnd,mc
f1_6mc,../functions/f1.func,320,rnd,mc
f1_7mc,../functions/f1.func,640,rnd,mc
f1_8mc,../functions/f1.func,1280,rnd,mc
f1_9mc,../functions/f1.func,2560,rnd,mc

f1_1vor,../functions/f1.func,10,sppp,vor
f1_2vor,../functions/f1.func,20,sppp,vor
f1_3vor,../functions/f1.func,40,sppp,vor
f1_4vor,../functions/f1.func,80,sppp,vor
f1_5vor,../functions/f1.func,160,sppp,vor
f1_6vor,../functions/f1.func,320,sppp,vor
f1_7vor,../functions/f1.func,640,sppp,vor
f1_8vor,../functions/f1.func,1280,sppp,vor
f1_9vor,../functions/f1.func,2560,sppp,vor

f1_1fvor,../functions/f1.func,10,sppp,fvor
f1_2fvor,../functions/f1.func,20,sppp,fvor
f1_3fvor,../functions/f1.func,40,sppp,fvor
f1_4fvor,../functions/f1.func,80,sppp,fvor
f1_5fvor,../functions/f1.func,160,sppp,fvor
f1_6fvor,../functions/f1.func,320,sppp,fvor
f1_7fvor,../functions/f1.func,640,sppp,fvor
f1_8fvor,../functions/f1.func,1280,sppp,fvor
f1_9fvor,../functions/f1.func,2560,sppp,fvor

f1_1ivor,../functions/f1.func,10,sppp,ivor
f1_2ivor,../functions/f1.func,20,sppp,ivor
f1_3ivor,../functions/f1.func,40,sppp,ivor
f1_4ivor,../functions/f1.func,80,sppp,ivor
f1_5ivor,../functions/f1.func,160,sppp,ivor
f1_6ivor,../functions/f1.func,320,sppp,ivor
f1_7ivor,../functions/f1.func,640,sppp,ivor
f1_8ivor,../functions/f1.func,1280,sppp,ivor
f1_9ivor,../functions/f1.func,2560,sppp,ivor

f1_1nzvor,../functions/f1.func,10,sppp,nzvor
f1_2nzvor,../functions/f1.func,20,sppp,nzvor
f1_3nzvor,../functions/f1.func,40,sppp,nzvor
f1_4nzvor,../functions/f1.func,80,sppp,nzvor
f1_5nzvor,../functions/f1.func,160,sppp,nzvor
f1_6nzvor,../functions/f1.func,320,sppp,nzvor
f1_7nzvor,../functions/f1.func,640,sppp,nzvor
f1_8nzvor,../functions/f1.func,1280,sppp,nzvor
f1_9nzvor,../functions/f1.func,2560,sppp,nzvor

f2_1mc,../functions/f2.func,10,rnd,mc
f2_2mc,../functions/f2.func,20,rnd,mc
f2_3mc,../functions/f2.func,40,rnd,mc
f2_4mc,../functions/f2.func,80,rnd,mc
f2_5mc,../functions/f2.func,160,rnd,mc
f2_6mc,../functions/f2.func,320,rnd,mc
f2_7mc,../functions/f2.func,640,rnd,mc
f2_8mc,../functions/f2.func,1280,rnd,mc
f2_9mc,../functions/f2.func,2560,rnd,mc

f2_1vor,../functions/f2.func,10,sppp,vor
f2_2vor,../functions/f2.func,20,sppp,vor
